,District name,No of Registered User,AppOpens,Year,State Name,Quater
7365,rajasthan,30697,0,2018,rajasthan,Q1
7366,rajasthan,29111,0,2018,rajasthan,Q1
7367,rajasthan,21619,0,2018,rajasthan,Q1
7368,rajasthan,33190,0,2018,rajasthan,Q1
7369,rajasthan,34416,0,2018,rajasthan,Q1
7370,rajasthan,203096,0,2018,rajasthan,Q1
7371,rajasthan,141411,0,2018,rajasthan,Q1
7372,rajasthan,98912,0,2018,rajasthan,Q1
7373,rajasthan,81711,0,2018,rajasthan,Q2
7374,rajasthan,118537,0,2018,rajasthan,Q2
7375,rajasthan,89207,0,2018,rajasthan,Q2
7376,rajasthan,1182983,0,2018,rajasthan,Q2
7377,rajasthan,45406,0,2018,rajasthan,Q2
7378,rajasthan,149055,0,2018,rajasthan,Q2
7379,rajasthan,25823,0,2018,rajasthan,Q2
7380,rajasthan,23272,0,2018,rajasthan,Q2
7381,rajasthan,69812,0,2018,rajasthan,Q2
7382,rajasthan,229215,0,2018,rajasthan,Q2
7383,rajasthan,52721,0,2018,rajasthan,Q2
7384,rajasthan,146348,0,2018,rajasthan,Q2
7385,rajasthan,104199,0,2018,rajasthan,Q2
7386,rajasthan,138240,0,2018,rajasthan,Q2
7387,rajasthan,96668,0,2018,rajasthan,Q2
7388,rajasthan,80550,0,2018,rajasthan,Q2
7389,rajasthan,157947,0,2018,rajasthan,Q2
7390,rajasthan,79200,0,2018,rajasthan,Q2
7391,rajasthan,81080,0,2018,rajasthan,Q2
7392,rajasthan,17572,0,2018,rajasthan,Q2
7393,rajasthan,72393,0,2018,rajasthan,Q2
7394,rajasthan,47533,0,2018,rajasthan,Q2
7395,rajasthan,117098,0,2018,rajasthan,Q2
7396,rajasthan,178308,0,2018,rajasthan,Q2
7397,rajasthan,30288,0,2018,rajasthan,Q2
7398,rajasthan,40915,0,2018,rajasthan,Q2
7399,rajasthan,39843,0,2018,rajasthan,Q2
7400,rajasthan,29696,0,2018,rajasthan,Q2
7401,rajasthan,45475,0,2018,rajasthan,Q2
7402,rajasthan,47020,0,2018,rajasthan,Q2
7403,rajasthan,275869,0,2018,rajasthan,Q2
7404,rajasthan,184759,0,2018,rajasthan,Q2
7405,rajasthan,134221,0,2018,rajasthan,Q2
7406,rajasthan,101547,0,2018,rajasthan,Q3
7407,rajasthan,142855,0,2018,rajasthan,Q3
7408,rajasthan,109711,0,2018,rajasthan,Q3
7409,rajasthan,1438305,0,2018,rajasthan,Q3
7410,rajasthan,56723,0,2018,rajasthan,Q3
7411,rajasthan,184376,0,2018,rajasthan,Q3
7412,rajasthan,32411,0,2018,rajasthan,Q3
7413,rajasthan,28921,0,2018,rajasthan,Q3
7414,rajasthan,87896,0,2018,rajasthan,Q3
7415,rajasthan,278965,0,2018,rajasthan,Q3
7416,rajasthan,66878,0,2018,rajasthan,Q3
7417,rajasthan,176698,0,2018,rajasthan,Q3
7418,rajasthan,129378,0,2018,rajasthan,Q3
7419,rajasthan,170749,0,2018,rajasthan,Q3
7420,rajasthan,122606,0,2018,rajasthan,Q3
7421,rajasthan,102055,0,2018,rajasthan,Q3
7422,rajasthan,193489,0,2018,rajasthan,Q3
7423,rajasthan,98403,0,2018,rajasthan,Q3
7424,rajasthan,97960,0,2018,rajasthan,Q3
7425,rajasthan,22277,0,2018,rajasthan,Q3
7426,rajasthan,89420,0,2018,rajasthan,Q3
7427,rajasthan,61847,0,2018,rajasthan,Q3
7428,rajasthan,143790,0,2018,rajasthan,Q3
7429,rajasthan,216465,0,2018,rajasthan,Q3
7430,rajasthan,38748,0,2018,rajasthan,Q3
7431,rajasthan,50897,0,2018,rajasthan,Q3
7432,rajasthan,50283,0,2018,rajasthan,Q3
7433,rajasthan,37997,0,2018,rajasthan,Q3
7434,rajasthan,56771,0,2018,rajasthan,Q3
7435,rajasthan,60666,0,2018,rajasthan,Q3
7436,rajasthan,345018,0,2018,rajasthan,Q3
7437,rajasthan,218406,0,2018,rajasthan,Q3
7438,rajasthan,162942,0,2018,rajasthan,Q3
7439,rajasthan,131779,0,2018,rajasthan,Q4
7440,rajasthan,177343,0,2018,rajasthan,Q4
7441,rajasthan,136526,0,2018,rajasthan,Q4
7442,rajasthan,1733893,0,2018,rajasthan,Q4
7443,rajasthan,69618,0,2018,rajasthan,Q4
7444,rajasthan,225409,0,2018,rajasthan,Q4
7445,rajasthan,39870,0,2018,rajasthan,Q4
7446,rajasthan,36209,0,2018,rajasthan,Q4
7447,rajasthan,108182,0,2018,rajasthan,Q4
7448,rajasthan,352924,0,2018,rajasthan,Q4
7449,rajasthan,83730,0,2018,rajasthan,Q4
7450,rajasthan,216089,0,2018,rajasthan,Q4
7451,rajasthan,159826,0,2018,rajasthan,Q4
7452,rajasthan,210067,0,2018,rajasthan,Q4
7453,rajasthan,153239,0,2018,rajasthan,Q4
7454,rajasthan,133426,0,2018,rajasthan,Q4
7455,rajasthan,237037,0,2018,rajasthan,Q4
7456,rajasthan,119954,0,2018,rajasthan,Q4
7457,rajasthan,119418,0,2018,rajasthan,Q4
7458,rajasthan,27122,0,2018,rajasthan,Q4
7459,rajasthan,109006,0,2018,rajasthan,Q4
7460,rajasthan,81063,0,2018,rajasthan,Q4
7461,rajasthan,176734,0,2018,rajasthan,Q4
7462,rajasthan,262310,0,2018,rajasthan,Q4
7463,rajasthan,48912,0,2018,rajasthan,Q4
7464,rajasthan,64717,0,2018,rajasthan,Q4
7465,rajasthan,64037,0,2018,rajasthan,Q4
7466,rajasthan,48941,0,2018,rajasthan,Q4
7467,rajasthan,70036,0,2018,rajasthan,Q4
7468,rajasthan,75398,0,2018,rajasthan,Q4
7469,rajasthan,426052,0,2018,rajasthan,Q4
7470,rajasthan,263264,0,2018,rajasthan,Q4
7471,rajasthan,196607,0,2018,rajasthan,Q4
7472,rajasthan,162537,0,2019,rajasthan,Q1
7473,rajasthan,210336,0,2019,rajasthan,Q1
7474,rajasthan,168353,0,2019,rajasthan,Q1
7475,rajasthan,2060175,0,2019,rajasthan,Q1
7476,rajasthan,84261,0,2019,rajasthan,Q1
7477,rajasthan,276384,0,2019,rajasthan,Q1
7478,rajasthan,48096,0,2019,rajasthan,Q1
7479,rajasthan,43910,0,2019,rajasthan,Q1
7480,rajasthan,134480,0,2019,rajasthan,Q1
7481,rajasthan,434178,0,2019,rajasthan,Q1
7482,rajasthan,102283,0,2019,rajasthan,Q1
7483,rajasthan,258915,0,2019,rajasthan,Q1
7484,rajasthan,195832,0,2019,rajasthan,Q1
7485,rajasthan,259361,0,2019,rajasthan,Q1
7486,rajasthan,186048,0,2019,rajasthan,Q1
7487,rajasthan,167463,0,2019,rajasthan,Q1
7488,rajasthan,290433,0,2019,rajasthan,Q1
7489,rajasthan,145818,0,2019,rajasthan,Q1
7490,rajasthan,144397,0,2019,rajasthan,Q1
7491,rajasthan,32514,0,2019,rajasthan,Q1
7492,rajasthan,133291,0,2019,rajasthan,Q1
7493,rajasthan,103490,0,2019,rajasthan,Q1
7494,rajasthan,217474,0,2019,rajasthan,Q1
7495,rajasthan,318166,0,2019,rajasthan,Q1
7496,rajasthan,60029,0,2019,rajasthan,Q1
7497,rajasthan,79721,0,2019,rajasthan,Q1
7498,rajasthan,78583,0,2019,rajasthan,Q1
7499,rajasthan,61453,0,2019,rajasthan,Q1
7500,rajasthan,86749,0,2019,rajasthan,Q1
7501,rajasthan,92752,0,2019,rajasthan,Q1
7502,rajasthan,517681,0,2019,rajasthan,Q1
7503,rajasthan,318085,0,2019,rajasthan,Q1
7504,rajasthan,238956,0,2019,rajasthan,Q1
7505,rajasthan,187542,930088,2019,rajasthan,Q2
7506,rajasthan,235568,1551938,2019,rajasthan,Q2
7507,rajasthan,195534,1006339,2019,rajasthan,Q2
7508,rajasthan,2290462,22271457,2019,rajasthan,Q2
7509,rajasthan,95427,564207,2019,rajasthan,Q2
7510,rajasthan,314517,2261281,2019,rajasthan,Q2
7511,rajasthan,55866,253550,2019,rajasthan,Q2
7512,rajasthan,51445,198122,2019,rajasthan,Q2
7513,rajasthan,154278,1184959,2019,rajasthan,Q2
7514,rajasthan,499967,2726339,2019,rajasthan,Q2
7515,rajasthan,117179,809150,2019,rajasthan,Q2
7516,rajasthan,296062,1759980,2019,rajasthan,Q2
7517,rajasthan,221809,1902214,2019,rajasthan,Q2
7518,rajasthan,301083,1592659,2019,rajasthan,Q2
7519,rajasthan,218123,1302330,2019,rajasthan,Q2
7520,rajasthan,195808,1095062,2019,rajasthan,Q2
7521,rajasthan,335167,1885467,2019,rajasthan,Q2
7522,rajasthan,165139,995673,2019,rajasthan,Q2
7523,rajasthan,163214,1167325,2019,rajasthan,Q2
7524,rajasthan,37559,192934,2019,rajasthan,Q2
7525,rajasthan,150671,1155239,2019,rajasthan,Q2
7526,rajasthan,121750,569083,2019,rajasthan,Q2
7527,rajasthan,253994,1406054,2019,rajasthan,Q2
7528,rajasthan,366729,2484751,2019,rajasthan,Q2
7529,rajasthan,69500,396630,2019,rajasthan,Q2
7530,rajasthan,91049,459237,2019,rajasthan,Q2
7531,rajasthan,90703,463090,2019,rajasthan,Q2
7532,rajasthan,73182,385303,2019,rajasthan,Q2
7533,rajasthan,99226,630309,2019,rajasthan,Q2
7534,rajasthan,106772,774709,2019,rajasthan,Q2
7535,rajasthan,593855,4412522,2019,rajasthan,Q2
7536,rajasthan,359152,2477064,2019,rajasthan,Q2
7537,rajasthan,275603,1522271,2019,rajasthan,Q2
7538,rajasthan,210186,3230830,2019,rajasthan,Q3
7539,rajasthan,259147,5329186,2019,rajasthan,Q3
7540,rajasthan,217626,3317342,2019,rajasthan,Q3
7541,rajasthan,2520933,89850029,2019,rajasthan,Q3
7542,rajasthan,106351,2051705,2019,rajasthan,Q3
7543,rajasthan,352747,8860857,2019,rajasthan,Q3
7544,rajasthan,63551,893570,2019,rajasthan,Q3
7545,rajasthan,58095,706395,2019,rajasthan,Q3
7546,rajasthan,172052,4405786,2019,rajasthan,Q3
7547,rajasthan,557784,10392183,2019,rajasthan,Q3
7548,rajasthan,130123,2621200,2019,rajasthan,Q3
7549,rajasthan,336408,7278593,2019,rajasthan,Q3
7550,rajasthan,247191,7121592,2019,rajasthan,Q3
7551,rajasthan,337197,5708529,2019,rajasthan,Q3
7552,rajasthan,249623,4387816,2019,rajasthan,Q3
7553,rajasthan,219517,4182508,2019,rajasthan,Q3
7554,rajasthan,378921,6913177,2019,rajasthan,Q3
7555,rajasthan,184293,3661078,2019,rajasthan,Q3
7556,rajasthan,178867,3826129,2019,rajasthan,Q3
7557,rajasthan,42086,701686,2019,rajasthan,Q3
7558,rajasthan,166920,3974181,2019,rajasthan,Q3
7559,rajasthan,137453,2019288,2019,rajasthan,Q3
7560,rajasthan,285431,5245001,2019,rajasthan,Q3
7561,rajasthan,412367,8985766,2019,rajasthan,Q3
7562,rajasthan,78552,1328504,2019,rajasthan,Q3
7563,rajasthan,102086,1654243,2019,rajasthan,Q3
7564,rajasthan,103271,1789671,2019,rajasthan,Q3
7565,rajasthan,81836,1600174,2019,rajasthan,Q3
7566,rajasthan,111813,2296350,2019,rajasthan,Q3
7567,rajasthan,121605,2972921,2019,rajasthan,Q3
7568,rajasthan,666462,15928761,2019,rajasthan,Q3
7569,rajasthan,399776,9992598,2019,rajasthan,Q3
7570,rajasthan,307034,5111350,2019,rajasthan,Q3
7571,rajasthan,237638,4129902,2019,rajasthan,Q4
7572,rajasthan,283969,6621904,2019,rajasthan,Q4
7573,rajasthan,244530,4329962,2019,rajasthan,Q4
7574,rajasthan,2746860,103314309,2019,rajasthan,Q4
7575,rajasthan,119534,2547353,2019,rajasthan,Q4
7576,rajasthan,394803,10679589,2019,rajasthan,Q4
7577,rajasthan,72904,1098801,2019,rajasthan,Q4
7578,rajasthan,66780,888115,2019,rajasthan,Q4
7579,rajasthan,193414,5508185,2019,rajasthan,Q4
7580,rajasthan,622601,12720546,2019,rajasthan,Q4
7581,rajasthan,146756,3551403,2019,rajasthan,Q4
7582,rajasthan,378564,9084520,2019,rajasthan,Q4
7583,rajasthan,277572,9184224,2019,rajasthan,Q4
7584,rajasthan,383582,7324868,2019,rajasthan,Q4
7585,rajasthan,286149,5465453,2019,rajasthan,Q4
7586,rajasthan,250330,5275277,2019,rajasthan,Q4
7587,rajasthan,426926,8628128,2019,rajasthan,Q4
7588,rajasthan,206858,4484694,2019,rajasthan,Q4
7589,rajasthan,196382,4658582,2019,rajasthan,Q4
7590,rajasthan,48278,897308,2019,rajasthan,Q4
7591,rajasthan,187961,5396377,2019,rajasthan,Q4
7592,rajasthan,157677,2570614,2019,rajasthan,Q4
7593,rajasthan,321081,6515592,2019,rajasthan,Q4
7594,rajasthan,464940,11652696,2019,rajasthan,Q4
7595,rajasthan,89248,1669233,2019,rajasthan,Q4
7596,rajasthan,115407,2190115,2019,rajasthan,Q4
7597,rajasthan,118240,2252524,2019,rajasthan,Q4
7598,rajasthan,93012,2097906,2019,rajasthan,Q4
7599,rajasthan,126513,2832743,2019,rajasthan,Q4
7600,rajasthan,138059,3619323,2019,rajasthan,Q4
7601,rajasthan,742956,19213455,2019,rajasthan,Q4
7602,rajasthan,441496,11727559,2019,rajasthan,Q4
7603,rajasthan,344011,6773433,2019,rajasthan,Q4
7604,rajasthan,268302,5368443,2020,rajasthan,Q1
7605,rajasthan,310884,8129893,2020,rajasthan,Q1
7606,rajasthan,275729,5570951,2020,rajasthan,Q1
7607,rajasthan,2966508,112753813,2020,rajasthan,Q1
7608,rajasthan,133269,3014985,2020,rajasthan,Q1
7609,rajasthan,442746,13144341,2020,rajasthan,Q1
7610,rajasthan,82838,1342542,2020,rajasthan,Q1
7611,rajasthan,76324,1159673,2020,rajasthan,Q1
7612,rajasthan,216178,6901660,2020,rajasthan,Q1
7613,rajasthan,695569,15334159,2020,rajasthan,Q1
7614,rajasthan,164040,4420047,2020,rajasthan,Q1
7615,rajasthan,422167,10513844,2020,rajasthan,Q1
7616,rajasthan,308670,11217391,2020,rajasthan,Q1
7617,rajasthan,437492,9554943,2020,rajasthan,Q1
7618,rajasthan,329290,6790404,2020,rajasthan,Q1
7619,rajasthan,286601,7166819,2020,rajasthan,Q1
7620,rajasthan,482545,10914304,2020,rajasthan,Q1
7621,rajasthan,231108,5597109,2020,rajasthan,Q1
7622,rajasthan,216674,5952908,2020,rajasthan,Q1
7623,rajasthan,55077,1133884,2020,rajasthan,Q1
7624,rajasthan,209020,6355173,2020,rajasthan,Q1
7625,rajasthan,180293,3511023,2020,rajasthan,Q1
7626,rajasthan,362779,8266173,2020,rajasthan,Q1
7627,rajasthan,522371,14810439,2020,rajasthan,Q1
7628,rajasthan,101624,2213179,2020,rajasthan,Q1
7629,rajasthan,129859,2676831,2020,rajasthan,Q1
7630,rajasthan,135151,2855731,2020,rajasthan,Q1
7631,rajasthan,105533,2508061,2020,rajasthan,Q1
7632,rajasthan,142309,3455333,2020,rajasthan,Q1
7633,rajasthan,155961,4310076,2020,rajasthan,Q1
7634,rajasthan,825297,23195731,2020,rajasthan,Q1
7635,rajasthan,483202,13130482,2020,rajasthan,Q1
7636,rajasthan,386643,8545411,2020,rajasthan,Q1
7637,rajasthan,307887,6310273,2020,rajasthan,Q2
7638,rajasthan,335621,8379592,2020,rajasthan,Q2
7639,rajasthan,316790,6760892,2020,rajasthan,Q2
7640,rajasthan,3182014,80877961,2020,rajasthan,Q2
7641,rajasthan,151765,3835116,2020,rajasthan,Q2
7642,rajasthan,494563,12890198,2020,rajasthan,Q2
7643,rajasthan,99412,1699963,2020,rajasthan,Q2
7644,rajasthan,91873,1636556,2020,rajasthan,Q2
7645,rajasthan,242537,7781905,2020,rajasthan,Q2
7646,rajasthan,786584,14441478,2020,rajasthan,Q2
7647,rajasthan,186606,6525754,2020,rajasthan,Q2
7648,rajasthan,470976,8593625,2020,rajasthan,Q2
7649,rajasthan,340173,12618994,2020,rajasthan,Q2
7650,rajasthan,507139,11775596,2020,rajasthan,Q2
7651,rajasthan,387228,8912263,2020,rajasthan,Q2
7652,rajasthan,339591,9014183,2020,rajasthan,Q2
7653,rajasthan,543273,10441267,2020,rajasthan,Q2
7654,rajasthan,260273,5682568,2020,rajasthan,Q2
7655,rajasthan,236656,6563154,2020,rajasthan,Q2
7656,rajasthan,65571,1452171,2020,rajasthan,Q2
7657,rajasthan,232702,7297253,2020,rajasthan,Q2
7658,rajasthan,214252,4760526,2020,rajasthan,Q2
7659,rajasthan,411873,8603077,2020,rajasthan,Q2
7660,rajasthan,589850,15875616,2020,rajasthan,Q2
7661,rajasthan,116972,2947200,2020,rajasthan,Q2
7662,rajasthan,148341,3094850,2020,rajasthan,Q2
7663,rajasthan,156088,3238062,2020,rajasthan,Q2
7664,rajasthan,123119,2920461,2020,rajasthan,Q2
7665,rajasthan,160378,3927602,2020,rajasthan,Q2
7666,rajasthan,179103,4948638,2020,rajasthan,Q2
7667,rajasthan,915475,25159291,2020,rajasthan,Q2
7668,rajasthan,529843,10371662,2020,rajasthan,Q2
7669,rajasthan,438673,10603434,2020,rajasthan,Q2
7670,rajasthan,345708,8255807,2020,rajasthan,Q3
7671,rajasthan,361472,10430039,2020,rajasthan,Q3
7672,rajasthan,351312,7999281,2020,rajasthan,Q3
7673,rajasthan,3433167,125079282,2020,rajasthan,Q3
7674,rajasthan,170494,4538646,2020,rajasthan,Q3
7675,rajasthan,548564,17651079,2020,rajasthan,Q3
7676,rajasthan,113690,1945847,2020,rajasthan,Q3
7677,rajasthan,104238,1696231,2020,rajasthan,Q3
7678,rajasthan,271572,9391974,2020,rajasthan,Q3
7679,rajasthan,870849,19922472,2020,rajasthan,Q3
7680,rajasthan,208020,6785763,2020,rajasthan,Q3
7681,rajasthan,522695,13013510,2020,rajasthan,Q3
7682,rajasthan,374327,15029658,2020,rajasthan,Q3
7683,rajasthan,564788,13925433,2020,rajasthan,Q3
7684,rajasthan,443923,9409816,2020,rajasthan,Q3
7685,rajasthan,382632,10425426,2020,rajasthan,Q3
7686,rajasthan,605298,14653418,2020,rajasthan,Q3
7687,rajasthan,289447,7499061,2020,rajasthan,Q3
7688,rajasthan,256413,8007919,2020,rajasthan,Q3
7689,rajasthan,74664,1699712,2020,rajasthan,Q3
7690,rajasthan,261108,9027130,2020,rajasthan,Q3
7691,rajasthan,241722,5465909,2020,rajasthan,Q3
7692,rajasthan,458961,11169617,2020,rajasthan,Q3
7693,rajasthan,652190,19910360,2020,rajasthan,Q3
7694,rajasthan,130882,3049890,2020,rajasthan,Q3
7695,rajasthan,165084,4005774,2020,rajasthan,Q3
7696,rajasthan,176459,4332202,2020,rajasthan,Q3
7697,rajasthan,138087,3642268,2020,rajasthan,Q3
7698,rajasthan,179426,4732783,2020,rajasthan,Q3
7699,rajasthan,202659,6128883,2020,rajasthan,Q3
7700,rajasthan,1008033,31403726,2020,rajasthan,Q3
7701,rajasthan,577117,13759287,2020,rajasthan,Q3
7702,rajasthan,484411,12694667,2020,rajasthan,Q3
7703,rajasthan,382655,9825539,2020,rajasthan,Q4
7704,rajasthan,388034,12772868,2020,rajasthan,Q4
7705,rajasthan,386458,9412917,2020,rajasthan,Q4
7706,rajasthan,3679874,148178456,2020,rajasthan,Q4
7707,rajasthan,187876,5057385,2020,rajasthan,Q4
7708,rajasthan,600492,20982848,2020,rajasthan,Q4
7709,rajasthan,129685,2518374,2020,rajasthan,Q4
7710,rajasthan,117041,2067808,2020,rajasthan,Q4
7711,rajasthan,296247,10501803,2020,rajasthan,Q4
7712,rajasthan,956422,24618380,2020,rajasthan,Q4
7713,rajasthan,227131,6370881,2020,rajasthan,Q4
7714,rajasthan,572833,16303274,2020,rajasthan,Q4
7715,rajasthan,403566,14098651,2020,rajasthan,Q4
7716,rajasthan,621602,16605197,2020,rajasthan,Q4
7717,rajasthan,488657,10160228,2020,rajasthan,Q4
7718,rajasthan,427187,12501398,2020,rajasthan,Q4
7719,rajasthan,667786,18479194,2020,rajasthan,Q4
7720,rajasthan,318559,9003388,2020,rajasthan,Q4
7721,rajasthan,275838,9393442,2020,rajasthan,Q4
7722,rajasthan,83444,1932067,2020,rajasthan,Q4
7723,rajasthan,284274,8890374,2020,rajasthan,Q4
7724,rajasthan,267460,6174701,2020,rajasthan,Q4
7725,rajasthan,505877,13537018,2020,rajasthan,Q4
7726,rajasthan,712668,23601312,2020,rajasthan,Q4
7727,rajasthan,144560,3534891,2020,rajasthan,Q4
7728,rajasthan,181922,4838098,2020,rajasthan,Q4
7729,rajasthan,196490,5256359,2020,rajasthan,Q4
7730,rajasthan,153298,4666428,2020,rajasthan,Q4
7731,rajasthan,197914,5473686,2020,rajasthan,Q4
7732,rajasthan,223785,6746396,2020,rajasthan,Q4
7733,rajasthan,1096436,35643201,2020,rajasthan,Q4
7734,rajasthan,625674,17093714,2020,rajasthan,Q4
7735,rajasthan,527749,14774833,2020,rajasthan,Q4
7736,rajasthan,415885,11819976,2021,rajasthan,Q1
7737,rajasthan,417045,15473270,2021,rajasthan,Q1
7738,rajasthan,419405,11431454,2021,rajasthan,Q1
7739,rajasthan,3951866,183223237,2021,rajasthan,Q1
7740,rajasthan,203337,5801624,2021,rajasthan,Q1
7741,rajasthan,651400,25443751,2021,rajasthan,Q1
7742,rajasthan,141400,3013349,2021,rajasthan,Q1
7743,rajasthan,127350,2477341,2021,rajasthan,Q1
7744,rajasthan,320035,12332529,2021,rajasthan,Q1
7745,rajasthan,1036855,31951682,2021,rajasthan,Q1
7746,rajasthan,246158,8003738,2021,rajasthan,Q1
7747,rajasthan,619264,20513934,2021,rajasthan,Q1
7748,rajasthan,436073,18930061,2021,rajasthan,Q1
7749,rajasthan,674465,20283897,2021,rajasthan,Q1
7750,rajasthan,532869,12486257,2021,rajasthan,Q1
7751,rajasthan,467599,16621513,2021,rajasthan,Q1
7752,rajasthan,723852,23579979,2021,rajasthan,Q1
7753,rajasthan,346105,10970397,2021,rajasthan,Q1
7754,rajasthan,296847,10904246,2021,rajasthan,Q1
7755,rajasthan,91072,2334901,2021,rajasthan,Q1
7756,rajasthan,308182,11891379,2021,rajasthan,Q1
7757,rajasthan,291129,7479999,2021,rajasthan,Q1
7758,rajasthan,549650,17216574,2021,rajasthan,Q1
7759,rajasthan,770103,28600473,2021,rajasthan,Q1
7760,rajasthan,157012,4162764,2021,rajasthan,Q1
7761,rajasthan,196962,5802177,2021,rajasthan,Q1
7762,rajasthan,213464,6267543,2021,rajasthan,Q1
7763,rajasthan,167775,6229028,2021,rajasthan,Q1
7764,rajasthan,214612,6548190,2021,rajasthan,Q1
7765,rajasthan,243433,8020226,2021,rajasthan,Q1
7766,rajasthan,1185599,43190779,2021,rajasthan,Q1
7767,rajasthan,674683,22050579,2021,rajasthan,Q1
7768,rajasthan,569602,17478212,2021,rajasthan,Q1
7769,rajasthan,447779,26084296,2021,rajasthan,Q2
7770,rajasthan,447213,112799686,2021,rajasthan,Q2
7771,rajasthan,452436,24492982,2021,rajasthan,Q2
7772,rajasthan,4226231,129314372,2021,rajasthan,Q2
7773,rajasthan,219493,11541278,2021,rajasthan,Q2
7774,rajasthan,701929,38002894,2021,rajasthan,Q2
7775,rajasthan,152564,8074724,2021,rajasthan,Q2
7776,rajasthan,137559,6330854,2021,rajasthan,Q2
7777,rajasthan,345171,24685623,2021,rajasthan,Q2
7778,rajasthan,1114131,62758418,2021,rajasthan,Q2
7779,rajasthan,265012,15318896,2021,rajasthan,Q2
7780,rajasthan,664816,25708180,2021,rajasthan,Q2
7781,rajasthan,468401,23327644,2021,rajasthan,Q2
7782,rajasthan,726871,49222121,2021,rajasthan,Q2
7783,rajasthan,573558,16306652,2021,rajasthan,Q2
7784,rajasthan,508022,66990117,2021,rajasthan,Q2
7785,rajasthan,776294,30665240,2021,rajasthan,Q2
7786,rajasthan,373366,17991745,2021,rajasthan,Q2
7787,rajasthan,318916,71893810,2021,rajasthan,Q2
7788,rajasthan,98859,7256037,2021,rajasthan,Q2
7789,rajasthan,331804,19386358,2021,rajasthan,Q2
7790,rajasthan,314575,20927950,2021,rajasthan,Q2
7791,rajasthan,592883,50927072,2021,rajasthan,Q2
7792,rajasthan,826855,37021004,2021,rajasthan,Q2
7793,rajasthan,169376,7403984,2021,rajasthan,Q2
7794,rajasthan,211770,9436390,2021,rajasthan,Q2
7795,rajasthan,229951,12148232,2021,rajasthan,Q2
7796,rajasthan,182456,25511431,2021,rajasthan,Q2
7797,rajasthan,231781,13395218,2021,rajasthan,Q2
7798,rajasthan,262988,15380255,2021,rajasthan,Q2
7799,rajasthan,1273307,47024799,2021,rajasthan,Q2
7800,rajasthan,722793,20158112,2021,rajasthan,Q2
7801,rajasthan,611825,24604858,2021,rajasthan,Q2
7802,rajasthan,484755,33725637,2021,rajasthan,Q3
7803,rajasthan,481739,155979698,2021,rajasthan,Q3
7804,rajasthan,491812,36163323,2021,rajasthan,Q3
7805,rajasthan,4534297,175289835,2021,rajasthan,Q3
7806,rajasthan,238205,14724605,2021,rajasthan,Q3
7807,rajasthan,760232,52240450,2021,rajasthan,Q3
7808,rajasthan,165628,10580067,2021,rajasthan,Q3
7809,rajasthan,149490,7824971,2021,rajasthan,Q3
7810,rajasthan,374118,29280826,2021,rajasthan,Q3
7811,rajasthan,1202937,85445735,2021,rajasthan,Q3
7812,rajasthan,287377,16649738,2021,rajasthan,Q3
7813,rajasthan,716657,34896346,2021,rajasthan,Q3
7814,rajasthan,506053,27166264,2021,rajasthan,Q3
7815,rajasthan,787565,65627603,2021,rajasthan,Q3
7816,rajasthan,621337,18744440,2021,rajasthan,Q3
7817,rajasthan,555443,86730475,2021,rajasthan,Q3
7818,rajasthan,835375,44691315,2021,rajasthan,Q3
7819,rajasthan,405372,25182745,2021,rajasthan,Q3
7820,rajasthan,344727,98092929,2021,rajasthan,Q3
7821,rajasthan,107977,9572891,2021,rajasthan,Q3
7822,rajasthan,359201,22869669,2021,rajasthan,Q3
7823,rajasthan,341575,23694042,2021,rajasthan,Q3
7824,rajasthan,643520,76274401,2021,rajasthan,Q3
7825,rajasthan,892015,45869668,2021,rajasthan,Q3
7826,rajasthan,184104,9024247,2021,rajasthan,Q3
7827,rajasthan,228612,12856951,2021,rajasthan,Q3
7828,rajasthan,248866,16230110,2021,rajasthan,Q3
7829,rajasthan,200177,40799554,2021,rajasthan,Q3
7830,rajasthan,251774,17553690,2021,rajasthan,Q3
7831,rajasthan,286594,20159854,2021,rajasthan,Q3
7832,rajasthan,1374586,59044145,2021,rajasthan,Q3
7833,rajasthan,777099,26835981,2021,rajasthan,Q3
7834,rajasthan,660246,29731620,2021,rajasthan,Q3
7835,rajasthan,520123,25431471,2021,rajasthan,Q4
7836,rajasthan,515921,29488011,2021,rajasthan,Q4
7837,rajasthan,529054,25104922,2021,rajasthan,Q4
7838,rajasthan,4841883,271330929,2021,rajasthan,Q4
7839,rajasthan,256568,12169559,2021,rajasthan,Q4
7840,rajasthan,816969,53226820,2021,rajasthan,Q4
7841,rajasthan,177866,7108111,2021,rajasthan,Q4
7842,rajasthan,160624,5972533,2021,rajasthan,Q4
7843,rajasthan,402370,23402350,2021,rajasthan,Q4
7844,rajasthan,1288773,67754747,2021,rajasthan,Q4
7845,rajasthan,309039,16501417,2021,rajasthan,Q4
7846,rajasthan,767224,39268515,2021,rajasthan,Q4
7847,rajasthan,542538,32691553,2021,rajasthan,Q4
7848,rajasthan,845508,46269589,2021,rajasthan,Q4
7849,rajasthan,667946,24621512,2021,rajasthan,Q4
7850,rajasthan,600203,40205591,2021,rajasthan,Q4
7851,rajasthan,892912,50975533,2021,rajasthan,Q4
7852,rajasthan,435907,24182934,2021,rajasthan,Q4
7853,rajasthan,369948,21061506,2021,rajasthan,Q4
7854,rajasthan,116630,5912035,2021,rajasthan,Q4
7855,rajasthan,386476,21640091,2021,rajasthan,Q4
